name,cbo,dit,lcom,loc
JesusFreke/smali,5.9765625,1.6371527777777777,15.016493055555555,46762
AntennaPod/AntennaPod,7.5504587155963305,1.4338138925294888,19.381389252948885,47530
alipay/SoloPi,4.623076923076923,1.205982905982906,13.135897435897435,56327
lcodecorex/TwinklingRefreshLayout,4.28476821192053,1.3708609271523178,36.271523178807946,6273
UnevenSoftware/LeafPic,6.049822064056939,1.4590747330960854,21.846975088967973,13594
DroidPluginTeam/DroidPlugin,3.301526717557252,4.388040712468193,3.699745547073791,22301
databricks/learning-spark,2.827067669172932,1.0150375939849625,1.7969924812030076,2295
tbruyelle/RxPermissions,4.65,1.1,10.1,876
hneemann/Digital,5.033130866924351,1.6725565985643291,13.093870789618995,75727
dmytrodanylyk/circular-progress-button,3.9743589743589745,1.2820512820512822,25.333333333333332,1429
CalebFenton/simplify,8.983922829581994,1.3729903536977492,20.742765273311896,21150
NotFound9/interviewGuide,0,0,0,0
Graylog2/graylog2-server,7.954806902218571,1.3497124075595728,18.177649958915367,203573
ZhongFuCheng3y/austin,6.2379518072289155,1.1265060240963856,1.394578313253012,5889
killbill/killbill,8.670938404299298,1.805291442744936,27.872261264985532,147996
pagehelper/Mybatis-PageHelper,5.879310344827586,1.4367816091954022,28.988505747126435,7156
GitLqr/LQRWeChat,5.005181347150259,1.4170984455958548,18.935233160621763,17612
nhaarman/ListViewAnimations,6.474452554744525,2.0583941605839415,10.459854014598541,5697
androidannotations/androidannotations,5.990644490644491,1.7162162162162162,26.124740124740125,28796
stylefeng/Guns,7.0,1.368421052631579,9.473684210526315,328
davemorrissey/subsampling-scale-image-view,5.625,1.5833333333333333,79.72222222222223,4262
zo0r/react-native-push-notification,6.310344827586207,1.2413793103448276,15.482758620689655,1884
s4kibs4mi/java-developer-roadmap,0.0,1.0,0.0,5
hibernate/hibernate-orm,6.617324250165579,1.430835462200776,61.856987416028005,900927
ververica/flink-cdc-connectors,7.68780487804878,1.303658536585366,21.663414634146342,49350
pili-engineering/PLDroidPlayer,4.109589041095891,1.2602739726027397,8.0,5878
opengoofy/hippo4j,4.654826958105646,1.204007285974499,5.8369763205828775,27567
newbee-ltd/newbee-mall,5.033707865168539,1.0674157303370786,34.91011235955056,3935
cats-oss/android-gpuimage,2.9607843137254903,2.156862745098039,11.300653594771243,6341
PaperMC/Paper,4.7272727272727275,1.3636363636363635,9.454545454545455,163
microservices-patterns/ftgo-application,5.345945945945946,1.1891891891891893,8.191891891891892,6868
trinodb/trino,0,0,0,0
castorflex/SmoothProgressBar,4.854166666666667,1.2291666666666667,26.3125,2208
aritraroy/UltimateAndroidReference,1.0,1.0,0.0,22
h6ah4i/android-advancedrecyclerview,6.60506329113924,2.4075949367088607,32.02278481012658,20692
bluelinelabs/LoganSquare,3.859375,1.75,8.651041666666666,6892
bluelinelabs/Conductor,5.482352941176471,1.3529411764705883,72.16470588235295,5369
rstudio/rstudio,5.545826036193812,1.4401634559252774,367.65761821366027,222495
gzu-liyujiang/AndroidPicker,5.451063829787234,1.651063829787234,52.31063829787234,13187
datahub-project/datahub,10.592146596858639,1.1670157068062827,16.293193717277486,87515
react-native-video/react-native-video,5.608108108108108,1.3243243243243243,89.33783783783784,3756
li-xiaojun/XPopup,4.704918032786885,1.5770491803278688,22.891803278688524,12344
dyc87112/SpringBoot-Learning,4.4684014869888475,1.0260223048327137,1.4349442379182156,2813
dyc87112/SpringCloud-Learning,5.8630573248407645,1.0445859872611465,28.554140127388536,13482
SonarSource/sonarqube,7.159147869674185,1.1855889724310777,24.63496240601504,378486
LuckSiege/PictureSelector,5.153324287652646,1.237449118046133,49.44911804613297,38944
paascloud/paascloud-master,6.002688172043011,1.336021505376344,5.443548387096774,16488
kaushikgopal/RxJava-Android-Samples,6.627906976744186,1.8255813953488371,9.19767441860465,2633
201206030/novel-plus,6.366412213740458,1.213740458015267,46.20610687022901,14633
201206030/novel,4.336734693877551,1.0714285714285714,21.040816326530614,4417
pentaho/pentaho-kettle,5.916727272727273,1.2757272727272728,79.17336363636363,764363
real-logic/aeron,7.607705779334501,1.2950963222416814,103.28371278458845,102865
facebookarchive/network-connection-class,3.375,1.3125,4.0,650
facebookarchive/shimmer-android,8.571428571428571,1.8571428571428572,18.0,885
facebookarchive/rebound,4.379310344827586,1.3218390804597702,34.93103448275862,4095
facebookarchive/stetho,4.3816013628620105,1.424190800681431,7.5042589437819425,19224
zaproxy/zaproxy,4.598636728147554,1.9117882919005613,68.8075380914194,180645
rabbitmq/rabbitmq-tutorials,4.930232558139535,1.0,2.558139534883721,1343
json-path/JsonPath,4.686486486486486,1.4837837837837837,28.278378378378378,16724
ivacf/archi,5.457142857142857,1.2285714285714286,1.5285714285714285,2029
signalapp/Signal-Android,6.737895716945996,1.5656424581005586,32.857774674115454,210792
signalapp/Signal-Server,8.565882352941177,1.3447058823529412,16.491764705882353,39889
davideas/FlexibleAdapter,6.024539877300613,2.1134969325153374,102.30981595092024,15853
nining377/dolby_beta,4.145945945945946,1.454054054054054,7.951351351351351,7302
lingochamp/FileDownloader,4.5278810408921935,1.687732342007435,42.014869888475836,14387
lingochamp/okdownload,6.440233236151603,1.2653061224489797,35.25947521865889,18986
geekxh/hello-algorithm,1.3333333333333333,1.0,1.0,58
DuGuQiuBai/Java,0.7648953301127214,1.173913043478261,1.0982286634460547,10966
aa112901/remusic,5.18698224852071,1.4532544378698224,41.646153846153844,47786
android-hacker/VirtualXposed,3.860977288368892,2.792842395044735,14.695801789401239,47736
motianhuo/wechat,5.2377952755905515,1.2503937007874015,15.453543307086614,34418
will-che/flink-recommandSystem-demo,3.727272727272727,1.077922077922078,6.402597402597403,1835
jdamcd/android-crop,4.290322580645161,1.3870967741935485,26.483870967741936,1676
lukas-krecan/ShedLock,5.721739130434782,2.0057971014492755,5.9797101449275365,9554
ximsfei/Android-skin-support,6.1330049261083746,1.3916256157635467,17.63054187192118,19543
quarkusio/quarkus,5.072217072554142,1.2327884048200892,67.14456054605208,707071
linyiqun/DataMiningAlgorithm,2.2936507936507935,1.0873015873015872,9.96031746031746,11663
tonikelope/megabasterd,2.8186528497409324,1.5077720207253886,83.93782383419689,19900
anggrayudi/android-hidden-api,8.5,1.0,56.5,480
awsdocs/aws-doc-sdk-examples,6.701766784452297,1.0275618374558304,6.362544169611307,60468
LawnchairLauncher/lawnchair,9.286677908937605,1.5469364811691961,75.15064643057897,118152
wasabeef/richeditor-android,2.4186046511627906,1.1395348837209303,46.95348837209303,804
wasabeef/glide-transformations,5.555555555555555,2.1481481481481484,2.7777777777777777,991
wasabeef/Blurry,5.142857142857143,1.0,0.6428571428571429,636
vaticle/typedb,9.218800648298217,2.8014586709886546,31.231766612641817,83292
KunMinX/Jetpack-MVVM-Best-Practice,4.840336134453781,1.6218487394957983,12.0,3691
KunMinX/Linkage-RecyclerView,6.4,1.5466666666666666,10.386666666666667,2552
frohoff/ysoserial,5.458333333333333,1.3416666666666666,8.891666666666667,3851
zhisheng17/flink-learning,4.305555555555555,1.125,3.34375,13941
gephi/gephi,4.4373949579831935,1.6722689075630253,24.630252100840337,125187
RipMeApp/ripme,4.766081871345029,2.690058479532164,28.70175438596491,19824
etsy/AndroidStaggeredGrid,5.861111111111111,1.8611111111111112,155.88888888888889,4010
avast/android-butterknife-zelezny,4.926829268292683,1.6585365853658536,11.317073170731707,1626
youtube/api-samples,6.404761904761905,1.0,4.380952380952381,2541
yanzhenjie/SwipeRecyclerView,4.8545454545454545,1.3890909090909092,26.970909090909092,11063
yanzhenjie/AndServer,5.0233644859813085,1.5420560747663552,48.05140186915888,12029
yanzhenjie/AndPermission,3.994047619047619,1.1666666666666667,7.488095238095238,4486
yanzhenjie/NoHttp,4.456140350877193,1.5,45.64912280701754,8428
jeequan/jeepay,9.01890359168242,1.9621928166351608,4.317580340264651,16505
barry-ran/QtScrcpy,4.421052631578948,1.1403508771929824,29.736842105263158,3988
objectbox/objectbox-java,5.167130919220056,1.713091922005571,87.85515320334262,21962
coobird/thumbnailator,4.062780269058296,1.2376681614349776,93.55156950672645,19559
hs-web/hsweb-framework,6.25531914893617,1.2177722152690864,10.79224030037547,22894
alibaba/COLA,4.1220779220779225,1.405194805194805,4.077922077922078,5891
alibaba/vlayout,5.314465408805032,1.8553459119496856,72.54088050314465,14042
alibaba/arthas,4.7518518518518515,1.382716049382716,39.36913580246914,41972
alibaba/Alink,6.5115570231140465,1.6860553721107443,35.657861315722634,458003
alibaba/spring-cloud-alibaba,5.840215439856373,1.1023339317773788,16.41113105924596,15447
alibaba/fastjson,1.8530109056424846,1.504188398925241,126.12122648964754,206496
alibaba/cobar,5.030247479376719,1.9486709440879926,40.05591200733272,63193
alibaba/nacos,5.223016171493042,1.3121474238435502,18.86348251222264,121997
alibaba/freeline,3.762962962962963,1.6074074074074074,13.866666666666667,5357
alibaba/ARouter,3.704081632653061,1.4081632653061225,17.448979591836736,3165
alibaba/transmittable-thread-local,5.496774193548387,1.4322580645161291,12.35483870967742,6932
alibaba/easyexcel,6.570143884892087,1.3669064748201438,32.29676258992806,20387
alibaba/jetcache,6.068965517241379,1.6528735632183909,15.855172413793104,17476
alibaba/Tangram-Android,5.2595818815331015,1.6777003484320558,23.21080139372822,24338
alibaba/canal,5.803118908382066,1.3840155945419104,74.76218323586744,109345
alibaba/jstorm,5.549797775530839,1.5525783619817999,42.367290192113245,296225
alibaba/otter,4.556327160493828,1.373456790123457,32.44444444444444,68151
alibaba/QLExpress,4.173252279635259,1.5653495440729484,12.270516717325227,12251
alibaba/Sentinel,4.264547090581884,1.1721655668866227,13.14637072585483,61616
alibaba/druid,5.004699738903394,1.9484769364664927,213.72863359442994,323086
alibaba/jvm-sandbox,3.4827586206896552,1.3264367816091953,12.360919540229885,14407
alibaba/dexposed,2.9166666666666665,1.6944444444444444,82.83333333333333,2414
alibaba/UltraViewPager,5.208333333333333,1.375,58.375,1518
alibaba/atlas,5.814949863263446,1.438468550592525,29.88422971741112,157514
alibaba/DataX,4.444052863436124,1.7118942731277533,18.295154185022028,74940
lipangit/JiaoZiVideoPlayer,7.27536231884058,2.1159420289855073,56.63768115942029,4511
apolloconfig/apollo,7.2405063291139244,1.2943037974683544,12.794303797468354,27981
netty/netty,4.244783187805239,1.510433624389522,66.65428444575996,317088
cSploit/android,4.208984375,1.517578125,15.65234375,22657
luontola/retrolambda,2.5125,1.4125,9.004166666666666,4848
grantland/android-autofittextview,5.375,1.375,40.75,470
aosp-mirror/platform_frameworks_base,8.21725307333616,1.906013443953249,2566.407799915218,3504865
sockeqwe/mosby,5.368421052631579,1.6075187969924811,9.593984962406015,17193
apereo/cas,9.224354817792763,1.4742575541434315,7.77551549734146,195310
TechEmpower/FrameworkBenchmarks,4.853587115666179,1.2371888726207907,4.099560761346998,16264
luckybilly/CC,4.966666666666667,1.2583333333333333,16.316666666666666,4599
cjlin1/libsvm,3.264705882352941,1.3529411764705883,19.61764705882353,3152
software-mansion/react-native-svg,6.455555555555556,2.5166666666666666,132.46666666666667,13558
Freeyourgadget/Gadgetbridge,5.623544093178037,1.7400166389351082,37.885607321131445,135603
arimorty/floatingsearchview,3.5703703703703704,1.1777777777777778,26.28148148148148,4170
spockframework/spock,5.336405529953917,1.4823348694316436,32.59600614439324,21678
sofastack/sofa-jarslink,3.5757575757575757,1.1515151515151516,2.121212121212121,948
sofastack/sofa-jraft,5.991441737985517,1.4312047399605003,74.61619486504279,145714
sofastack/sofa-rpc,5.332640332640333,1.334026334026334,25.28205128205128,68466
sofastack/sofa-boot,5.160145586897179,1.186533212010919,18.11010009099181,30783
CoderLeixiaoshuai/java-eight-part,0,0,0,0
aporter/coursera-android,4.240131578947368,1.5,3.3289473684210527,18132
awaitility/awaitility,3.1420118343195265,1.1952662721893492,13.923076923076923,5233
kunal-kushwaha/DSA-Bootcamp-Java,1.2076271186440677,1.0889830508474576,3.73728813559322,6129
medcl/elasticsearch-analysis-ik,4.678571428571429,1.25,17.035714285714285,2051
mpusher/mpush,4.731155778894473,1.3442211055276383,24.565326633165828,15032
micrometer-metrics/micrometer,5.739902080783354,1.2876376988984088,17.736842105263158,68435
Yalantis/Phoenix,4.333333333333333,1.6666666666666667,7.541666666666667,976
Yalantis/Side-Menu.Android,3.888888888888889,1.2222222222222223,4.111111111111111,449
Yalantis/uCrop,6.285714285714286,1.3636363636363635,28.454545454545453,4643
wuhaoyu1990/MagicCamera,3.5426136363636362,1.4659090909090908,7.630681818181818,14543
ferredoxin/QNotified,6.00587084148728,1.63013698630137,47.76712328767123,35499
danylovolokh/VideoPlayerManager,4.291666666666667,1.3,9.858333333333333,4228
pqpo/SmartCropper,6.25,1.3333333333333333,122.5,1004
laobie/StatusBarUtil,4.151515151515151,1.5454545454545454,22.545454545454547,1036
jankotek/mapdb,3.2395437262357416,2.0228136882129277,81.84790874524715,20198
MyCATApache/Mycat-Server,4.940356312935709,1.2935708752904724,78.48799380325329,92943
andremion/Music-Player,4.40625,1.75,5.03125,926
shuzheng/zheng,4.530451866404715,1.4086444007858545,340.8565815324165,41742
ddd-by-examples/library,6.788617886178862,1.0406504065040652,5.430894308943089,1770
natario1/CameraView,5.597378277153558,1.3745318352059925,34.762172284644194,21155
guoguibing/librec,6.862212943632568,2.0605427974947808,24.649269311064717,30216
kkevsekk1/AutoX,5.286329386437029,1.5834230355220666,46.054897739504845,51730
jacoco/jacoco,4.111990950226244,1.4242081447963801,12.580316742081449,33930
makovkastar/FloatingActionButton,5.666666666666667,1.8148148148148149,37.592592592592595,1014
phodal/migration,1.4166666666666667,1.0,0.08333333333333333,101
yangfuhai/afinal,4.25,1.4659090909090908,81.56818181818181,6971
yangfuhai/ASimpleCache,4.586206896551724,1.3103448275862069,38.51724137931034,1993
nicolasgramlich/AndEngine,3.754385964912281,1.7568922305764412,55.07017543859649,33585
trojan-gfw/igniter,4.559322033898305,1.2203389830508475,15.807909604519773,6122
Netflix/eureka,5.924324324324324,1.2716216216216216,18.602702702702704,32744
Netflix/SimianArmy,5.845901639344262,1.4229508196721312,25.160655737704918,16056
Netflix/ribbon,4.387323943661972,1.2661971830985916,13.377464788732395,21788
Netflix/Hystrix,3.345635910224439,1.568079800498753,20.253865336658354,62010
Netflix/zuul,6.548034934497816,1.6048034934497817,24.95633187772926,19735
Netflix/conductor,7.456752655538695,1.2549317147192716,78.98179059180576,46775
ffay/lanproxy,4.238095238095238,1.1904761904761905,8.206349206349206,2668
openhab/openhab1-addons,0,0,0,0
googlemaps/android-maps-utils,6.475,1.61,36.12,12047
TooTallNate/Java-WebSocket,3.718045112781955,1.7969924812030076,34.57518796992481,14502
exadel-inc/CompreFace,7.852852852852853,1.6576576576576576,3.894894894894895,7766
react-native-share/react-native-share,5.641025641025641,2.076923076923077,8.794871794871796,1749
sohutv/cachecloud,5.2116477272727275,1.1832386363636365,37.23011363636363,48349
eugenp/tutorials,4.0728893263342085,1.1198600174978128,6.284339457567804,409639
javastacks/spring-boot-best-practice,4.682352941176471,1.0941176470588236,3.1,1874
bisq-network/bisq,7.411133088443063,1.7948573043232552,30.83385137044363,171342
rengwuxian/MaterialEditText,5.653846153846154,1.3076923076923077,742.8461538461538,3385
rengwuxian/RxJavaSamples,4.547169811320755,1.3962264150943395,1.6037735849056605,1001
openjdk/jdk,0,0,0,0
zlt2000/microservices-platform,6.163461538461538,1.2427884615384615,5.778846153846154,8519
ronmamo/reflections,2.771573604060914,1.1522842639593909,13.65989847715736,4782
arduino/Arduino,4.126666666666667,1.768888888888889,32.72222222222222,25793
failsafe-lib/failsafe,6.38655462184874,2.063025210084034,19.176470588235293,10026
RedSpider1/concurrent,0,0,0,0
socketio/socket.io-client-java,1.9170305676855894,1.0960698689956332,4.109170305676856,5646
aragozin/jvm-tools,4.127419354838709,1.2080645161290322,20.198387096774194,33602
hdodenhof/CircleImageView,11.0,2.3333333333333335,178.66666666666666,360
brianfrankcooper/YCSB,6.9914529914529915,1.6282051282051282,7.67948717948718,22046
NLPchina/ansj_seg,6.208333333333333,1.1851851851851851,9.662037037037036,11956
NLPchina/elasticsearch-sql,12.25503355704698,1.3624161073825503,347.6510067114094,27552
sherxon/AlgoDS,1.3380281690140845,1.004225352112676,1.4112676056338027,21217
actorapp/actor-platform,4.983216356423558,1.4418675617943242,18.077815074763503,134900
karatelabs/karate,6.039049235993208,1.2088285229202038,105.92190152801358,40900
jfeinstein10/SlidingMenu,5.081081081081081,1.945945945945946,47.445945945945944,3085
wendux/DSBridge-Android,2.978723404255319,1.1063829787234043,15.97872340425532,1841
Atmosphere/atmosphere,5.804062126642772,1.4038231780167265,49.20191158900836,41939
amulyakhare/TextDrawable,5.666666666666667,1.3888888888888888,10.444444444444445,824
Blankj/awesome-java-leetcode,1.6805555555555556,1.0,1.1666666666666667,1772
Blankj/AndroidUtilCode,4.152238805970149,1.364179104477612,144.9313432835821,39966
btraceio/btrace,4.956406869220608,1.3143989431968295,101.15719947159842,39633
zzhoujay/RichText,4.2727272727272725,1.446969696969697,10.545454545454545,5185
firebase/quickstart-android,5.185344827586207,1.375,4.25,6665
firebase/FirebaseUI-Android,10.114186851211073,1.9896193771626298,12.370242214532873,13829
traccar/traccar,5.737914967967385,1.960978450786255,5.697146185206756,64937
brianway/java-learning,1.0823373173970783,1.2868525896414342,0.5962815405046481,10984
forezp/SpringCloudLearning,4.594405594405594,1.048951048951049,0.5944055944055944,1142
Meituan-Dianping/Robust,3.5238095238095237,1.2619047619047619,17.357142857142858,2953
Meituan-Dianping/Leaf,3.475,1.425,11.25,1305
Meituan-Dianping/walle,3.148936170212766,1.1914893617021276,8.691489361702128,4633
angryip/ipscan,4.981723237597911,1.6657963446475197,4.133159268929504,12563
pig-mesh/pig,7.133704735376044,1.3147632311977715,5.186629526462395,7297
zfdang/Android-Touch-Helper,4.127272727272727,1.1818181818181819,1.9454545454545455,2257
diffplug/spotless,5.142514970059881,1.688622754491018,15.31377245508982,33086
twowaits/SDE-Interview-Questions,0.0,1.0,0.0,5
Jasonchenlijian/FastBle,4.380952380952381,1.2952380952380953,26.066666666666666,4713
java-native-access/jna,4.871707731520815,2.5390824129141887,44.60960067969414,106424
allure-framework/allure2,6.067669172932331,1.330827067669173,11.300751879699249,7800
lightbend/config,5.475,2.055,75.63,13149
yasserg/crawler4j,5.27710843373494,1.3132530120481927,55.89156626506024,4736
daniulive/SmarterStreaming,3.8263473053892216,1.0538922155688624,73.76047904191617,10243
changmingxie/tcc-transaction,5.29038854805726,1.3108384458077709,29.132924335378323,22360
koral--/android-gif-drawable,6.1692307692307695,1.646153846153846,58.815384615384616,2946
facebook/litho,7.348478532721967,1.2726135889954147,50.85327219674865,110314
facebook/react-native,5.42814371257485,1.4446107784431137,57.096556886227546,66039
facebook/fresco,6.881077038145101,1.3859386686611816,26.725504861630515,67566
facebook/buck,0,0,0,0
gyf-dev/ImmersionBar,6.352112676056338,2.1056338028169015,159.25352112676057,7237
nytimes/Store,6.2,1.5620689655172413,17.055172413793102,11288
frogermcs/InstaMaterial,4.7875,1.5375,9.9375,2223
eirslett/frontend-maven-plugin,5.214285714285714,1.7380952380952381,6.178571428571429,2936
crate/crate,7.392694657480827,1.6421422072013518,43.990770830625245,437699
abel533/Mapper,4.917808219178082,1.2374429223744292,31.710045662100455,17841
abel533/MyBatis-Spring-Boot,5.2,1.25,5.2,396
jagrosh/MusicBot,6.595238095238095,2.5952380952380953,8.226190476190476,3739
nayuki/QR-Code-generator,3.9473684210526314,1.4210526315789473,19.57894736842105,1825
hackware1993/MagicIndicator,5.0,1.3398058252427185,26.941747572815533,4533
didi/VirtualAPK,4.895705521472393,1.6134969325153374,17.57668711656442,7981
didi/DoKit,4.502868068833652,1.319949012109624,71.76800509878903,80596
didi/KnowStreaming,6.975374732334047,1.8115631691648821,10.32441113490364,31517
zhoutaoo/SpringCloud,6.534090909090909,1.428030303030303,2.3106060606060606,3091
prestodb/presto,8.649927483683829,1.3474437998549673,71.63551486584481,662863
CameraKit/blurkit-android,6.1,1.5,30.3,497
careercup/CtCI-6th-Edition,2.167487684729064,1.0689655172413792,4.482758620689655,21093
careercup/ctci,1.9581993569131833,1.1189710610932475,5.096463022508039,11244
h2database/h2database,6.164549304295221,2.044767090139141,175.8711433756806,228530
kubernetes-client/java,6.865022712524335,1.3570192515682458,310.7219338092148,1774973
markzhai/AndroidPerformanceMonitor,4.074074074074074,1.2777777777777777,14.074074074074074,2234
line/armeria,6.383191981495759,1.3465690053970703,36.984772552043175,245627
networknt/light-4j,4.494652406417113,1.1675579322638145,24.505347593582886,61534
theonedev/onedev,5.647807442246507,1.4072485820998755,19.323972886982986,252126
zendesk/android-floating-action-button,5.571428571428571,1.6666666666666667,48.142857142857146,1078
zendesk/maxwell,6.140065146579804,1.6254071661237786,32.16938110749186,17509
dreamhead/moco,5.856392294220665,1.5376532399299474,34.819614711033275,17382
elunez/eladmin,7.734982332155477,1.1802120141342756,6.106007067137809,7732
cabaletta/baritone,6.709677419354839,1.3827956989247312,22.120430107526882,21996
XRecyclerView/XRecyclerView,3.9096385542168677,1.4216867469879517,9.042168674698795,5151
perwendel/spark,4.542986425339366,1.2986425339366516,47.11764705882353,9588
razerdp/BasePopup,5.887323943661972,1.6954225352112675,34.29401408450704,28287
resilience4j/resilience4j,6.958305312710155,1.50773369199731,16.422999327505043,56776
metersphere/metersphere,5.187977762334955,1.2988186240444752,509.82939541348156,270683
go-lang-plugin-org/go-lang-idea-plugin,8.181095406360424,2.0989399293286217,110.02915194346289,45363
react-native-webrtc/react-native-webrtc,5.967213114754099,1.1475409836065573,10.081967213114755,3718
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,2.901098901098901,1.0,0.23076923076923078,894
robinhood/ticker,4.612903225806452,1.3225806451612903,27.612903225806452,1581
Snoopy1866/LiTiaotiao-Custom-Rules,0.6666666666666666,1.0,9.333333333333334,342
tyrantgit/ExplosionField,4.9,1.5,4.3,343
binIoter/GuideView,3.742857142857143,1.3714285714285714,8.228571428571428,1246
xiaojieonly/Ehviewer_CN_SXJ,7.282258064516129,1.8185483870967742,52.98790322580645,56855
youth5201314/banner,6.082191780821918,1.8356164383561644,47.68493150684932,2713
GrenderG/Toasty,4.0625,1.0625,56.625,487
NekoX-Dev/NekoX,6.631464236179909,1.635526055082227,65.18941945710323,1197864
yuanguangxin/LeetCode,1.2269503546099292,1.0,0.6950354609929078,3275
TommyLemon/Android-ZBLibrary,5.377358490566038,1.559748427672956,26.666666666666668,14721
pardom-zz/ActiveAndroid,5.67741935483871,2.5806451612903225,22.080645161290324,3158
gyoogle/tech-interview-for-developer,1.3076923076923077,1.0,0.9230769230769231,609
ChadCSong/ShineButton,4.833333333333333,1.625,23.625,988
nostra13/Android-Universal-Image-Loader,4.864285714285714,1.5857142857142856,28.84285714285714,7434
goldze/MVVMHabit,3.58307210031348,1.2727272727272727,15.764890282131661,9110
mmin18/RealtimeBlurView,6.333333333333333,1.8,5.8,676
Freelander/Android_Data,2.0,1.0,3.0,116
android/testing-samples,5.571428571428571,1.3571428571428572,3.1904761904761907,1809
android/views-widgets-samples,4.026315789473684,1.730263157894737,7.0131578947368425,7334
dingjikerbo/Android-BluetoothKit,4.074688796680498,1.2406639004149378,18.70124481327801,8347
nathanmarz/storm,4.433607520564042,1.2855464159811987,33.070505287896594,60552
DiUS/java-faker,4.115555555555556,1.448888888888889,40.74666666666667,6710
lisawray/groupie,5.096774193548387,1.8279569892473118,29.903225806451612,3898
bytedeco/javacv,6.103603603603603,2.130630630630631,134.04504504504504,26821
bytedeco/javacpp,5.65625,2.0416666666666665,155.71354166666666,26035
lsjwzh/RecyclerViewPager,4.309859154929577,1.4929577464788732,9.971830985915492,2735
eleme/UETool,5.495575221238938,1.7433628318584071,7.964601769911504,4165
JeffLi1993/springboot-learning-example,4.7105263157894735,1.043859649122807,2.491228070175439,1631
OpenTSDB/opentsdb,7.1481876332622605,1.288912579957356,65.90938166311301,103599
yidongnan/grpc-spring-boot-starter,6.769662921348314,1.4943820224719102,5.497191011235955,8708
evrencoskun/TableView,6.654205607476635,1.6261682242990654,57.728971962616825,5170
dongjunkun/DropDownMenu,4.526315789473684,1.368421052631579,2.1578947368421053,513
CellularPrivacy/Android-IMSI-Catcher-Detector,5.059760956175299,1.3306772908366533,4.964143426294821,12171
spring-io/initializr,5.551282051282051,1.2678062678062678,31.618233618233617,29615
codecentric/spring-boot-admin,7.5853131749460045,1.2505399568034556,7.015118790496761,13659
traex/RippleEffect,3.4210526315789473,1.368421052631579,23.157894736842106,504
pinpoint-apm/pinpoint,5.111239739002316,1.1461797516312355,17.131551252367924,353255
huburt-Hu/NewbieGuide,4.3076923076923075,1.1794871794871795,10.435897435897436,1896
react-native-linear-gradient/react-native-linear-gradient,5.157894736842105,1.631578947368421,10.68421052631579,488
undertow-io/undertow,5.124142437112055,1.2355439398889252,35.84482195360993,157323
baoyongzhang/SwipeMenuListView,4.393939393939394,1.4545454545454546,15.242424242424242,1347
youlookwhat/DesignPattern,2.5380710659898478,1.2791878172588833,1.4263959390862944,2603
youlookwhat/CloudReader,4.741869918699187,1.4552845528455285,19.441056910569106,19378
javagrowing/JGrowing,1.5263157894736843,1.0,1.9473684210526316,329
querydsl/querydsl,5.182858910891089,2.038675742574257,42.900061881188115,98628
testcontainers/testcontainers-java,5.501950585175552,1.4551365409622887,21.77373211963589,25970
flowable/flowable-engine,6.52180881511162,1.6447624499141384,145.52925014310247,495697
baoyachi/StepView,5.842105263157895,1.736842105263158,12.526315789473685,906
yhaolpz/FloatWindow,3.772727272727273,1.2727272727272727,9.727272727272727,1473
xcc3641/SeeWeather,4.9245283018867925,1.5377358490566038,6.122641509433962,3101
amlcurran/ShowcaseView,5.384615384615385,1.4,17.815384615384616,2086
chrisbanes/ActionBar-PullToRefresh,5.877551020408164,1.836734693877551,9.214285714285714,3717
chrisbanes/Android-PullToRefresh,6.024390243902439,2.1097560975609757,55.84146341463415,3567
doocs/leetcode,2.5902777777777777,1.0069444444444444,0.4583333333333333,3883
doocs/jvm,0.0,1.0,0.0,5
doocs/advanced-java,0,0,0,0
doocs/source-code-hunter,0,0,0,0
opensearch-project/OpenSearch,7.261886886886887,1.7663288288288288,37.055930930930934,1062752
dropbox/hackpad,5.088852988691438,1.8061389337641358,152.29886914378028,87731
qunarcorp/bistoury,4.983835415135929,1.281410727406319,21.41587068332109,73638
wyouflf/xUtils3,5.224770642201835,1.408256880733945,27.44954128440367,12561
citerus/dddsample-core,6.810975609756097,1.1402439024390243,6.774390243902439,4689
RoaringBitmap/RoaringBitmap,5.510924369747899,1.122689075630252,256.63529411764705,72301
knightliao/disconf,4.44,1.3576470588235294,12.616470588235295,14009
jgilfelt/SystemBarTint,8.0,1.7777777777777777,22.555555555555557,807
jgilfelt/chuck,5.904761904761905,1.380952380952381,55.73809523809524,1698
naman14/Timber,5.399558498896247,1.4613686534216335,19.748344370860927,21859
stfalcon-studio/ChatKit,5.768518518518518,2.8981481481481484,35.48148148148148,4680
journeyapps/zxing-android-embedded,5.4375,1.3645833333333333,21.916666666666668,5169
techGay/v9porn,4.925876010781671,1.3409703504043127,49.703504043126685,24718
android10/Android-CleanArchitecture,5.142857142857143,1.4285714285714286,6.723809523809524,2260
williamfiset/Algorithms,2.611231101511879,1.0539956803455723,16.20086393088553,32494
shwenzhang/AndResGuard,3.5303030303030303,1.5,22.37878787878788,6506
robolectric/robolectric,5.5632720285479005,1.3439472961844634,75.429041998353,200298
amitshekhariitbhu/from-java-to-kotlin,0.5,1.0,0.0,37
amitshekhariitbhu/Android-Debug-Database,4.147540983606557,1.278688524590164,8.80327868852459,2393
amitshekhariitbhu/RxJava2-Android-Samples,3.6648648648648647,1.2540540540540541,6.286486486486487,3992
