file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/eventbus/impl/MessageProducerImpl.java,io.vertx.core.eventbus.impl.MessageProducerImpl,class,12,14,2,12,6,1,0,11,0,0.5666667,0.0,0.0,6,0,5,1,0,0,5,0,0,1,5,0,0,5,0,0,4,0,0,33,4,0,0,0,2,0,0,8,0,7,0,0,0,0,26,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/NamedWorkerPoolTest.java,io.vertx.core.NamedWorkerPoolTest$Anonymous1,anonymous,3,3,0,3,3,1,0,12,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,22,1,1,1,0,0,1,2,6,0,7,3,0,0,2,20,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/test/fakemetrics/FakeHttpServerMetrics.java,io.vertx.test.fakemetrics.FakeHttpServerMetrics,class,12,14,2,12,15,3,0,16,30,0.61538464,0.0,0.0,13,0,13,0,0,0,13,0,0,0,2,0,0,2,0,0,2,0,1,58,6,0,1,0,0,0,0,5,0,7,1,0,0,2,50,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/test/core/RepeatRule.java,io.vertx.test.core.RepeatRule,class,5,7,2,5,2,2,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,1,0,0,0,0,4,0,3,1,0,1,0,12,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/CompositeFuture.java,io.vertx.core.CompositeFuture,interface,6,9,3,6,13,1,0,6,55,0.0,0.0,0.0,11,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,33,4,2,0,0,0,0,2,6,0,6,1,0,0,0,62,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/http/HttpTestBase.java,io.vertx.core.http.HttpTestBase,class,16,45,29,16,20,3,12,28,47,0.90476185,0.0,0.0,14,0,1,0,13,0,14,0,0,0,12,7,6,1,5,0,7,0,0,104,3,0,3,1,0,5,3,18,0,19,3,0,0,3,62,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/streams/impl/PumpImpl.java,io.vertx.core.streams.impl.PumpImpl,class,6,8,2,6,8,1,0,10,3,0.62857145,0.0,0.0,7,0,6,1,0,0,6,0,0,2,5,0,0,5,0,0,4,0,2,46,4,0,0,0,0,0,0,4,0,7,2,0,0,2,105,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/NamedWorkerPoolTest.java,io.vertx.core.NamedWorkerPoolTest$Anonymous5,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/SharedServersConcurrencyTest.java,io.vertx.core.SharedServersConcurrencyTest$RestVerticle,innerclass,3,3,0,3,2,2,0,11,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,1,0,1,2,2,0,0,2,12,10,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/NamedWorkerPoolTest.java,io.vertx.core.NamedWorkerPoolTest$Anonymous4,anonymous,0,0,0,0,2,1,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/net/impl/pool/SimpleConnectionPool.java,io.vertx.core.net.impl.pool.SimpleConnectionPool$Acquire,innerclass,13,13,0,13,9,2,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,77,7,0,4,0,1,0,1,8,1,6,2,6,0,0,16,10,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/NamedWorkerPoolTest.java,io.vertx.core.NamedWorkerPoolTest$Anonymous3,anonymous,0,0,0,0,1,1,0,15,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,1,0,0,1,2,2,0,0,3,12,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/NamedWorkerPoolTest.java,io.vertx.core.NamedWorkerPoolTest$Anonymous2,anonymous,0,0,0,0,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/http/impl/Http2ServerStream.java,io.vertx.core.http.impl.Http2ServerStream,class,23,28,5,23,55,2,0,45,0,0.76818186,0.0,0.0,20,0,3,0,2,15,20,0,0,0,11,0,0,6,4,1,5,0,2,162,3,0,16,0,4,7,2,33,1,24,3,0,0,0,94,0,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/spi/file/FileResolver.java,io.vertx.core.spi.file.FileResolver,interface,0,2,2,0,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/NamedWorkerPoolTest.java,io.vertx.core.NamedWorkerPoolTest$Anonymous8,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/NamedWorkerPoolTest.java,io.vertx.core.NamedWorkerPoolTest$Anonymous7,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/spi/metrics/DatagramSocketMetrics.java,io.vertx.core.spi.metrics.DatagramSocketMetrics,interface,2,3,1,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/NamedWorkerPoolTest.java,io.vertx.core.NamedWorkerPoolTest$Anonymous6,anonymous,1,1,0,1,1,1,0,12,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,0,1,0,0,1,1,1,0,0,1,8,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/shareddata/impl/LockInternal.java,io.vertx.core.shareddata.impl.LockInternal,interface,1,3,2,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/eventbus/EventBusTestBase.java,io.vertx.core.eventbus.EventBusTestBase$MyReplyExceptionMessageCodec,innerclass,4,4,0,4,8,1,0,8,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,40,4,0,2,0,0,1,6,9,1,6,1,0,0,0,30,9,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/test/fakedns/FakeDNSServer.java,io.vertx.test.fakedns.FakeDNSServer$TestDnsProtocolTcpCodecFactory$Anonymous17,anonymous,5,5,0,5,1,1,0,8,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,3,3,1,3,0,0,0,0,16,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/dns/impl/DnsAddressResolverProvider.java,io.vertx.core.dns.impl.DnsAddressResolverProvider$ResolverRegistration,innerclass,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,0,0,2,0,0,2,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,6,10,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/spi/tracing/VertxTracer.java,io.vertx.core.spi.tracing.VertxTracer,interface,8,25,17,8,5,1,0,0,10,1.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,1,0,0,0,0,1,0,0,0,17,2,0,0,0,0,0,0,1,0,1,0,1,0,0,77,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/examples/DNSExamples.java,examples.DNSExamples,class,10,10,0,10,40,1,0,31,171,0.0,0.0,0.0,19,1,18,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,215,1,7,0,0,0,41,17,30,13,43,3,0,0,13,49,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/net/impl/pool/StressTest.java,io.vertx.core.net.impl.pool.StressTest,class,6,6,0,6,7,3,0,15,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,170,0,3,0,2,0,1,11,10,1,10,3,1,3,2,33,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/test/verticles/TestVerticle.java,io.vertx.test.verticles.TestVerticle,class,2,3,1,2,3,2,0,6,3,0.6666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,2,2,0,0,0,0,0,0,12,0,0,0,0,0,3,0,2,0,2,0,0,0,0,16,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/eventbus/impl/clustered/ClusteredEventBus.java,io.vertx.core.eventbus.impl.clustered.ClusteredEventBus,class,42,44,2,42,59,2,0,95,223,0.8858025,0.0,0.0,27,0,4,12,7,4,15,0,0,0,12,2,0,12,0,0,9,0,9,291,22,3,13,0,7,4,4,52,1,51,4,1,0,8,129,1,1
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/test/proxy/HttpProxy.java,io.vertx.test.proxy.HttpProxy,class,20,26,6,20,30,2,0,57,7,0.7380952,0.0,0.0,6,0,6,0,0,0,6,0,0,0,7,2,1,6,0,0,2,0,1,169,8,2,11,1,1,16,19,38,4,38,7,0,0,11,147,1,1
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/http/impl/HttpServerWorker.java,io.vertx.core.http.impl.HttpServerWorker$EncodingDetector,innerclass,2,2,0,2,2,2,0,1,1,0.0,NaN,NaN,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/http/Http2ServerTest.java,io.vertx.core.http.Http2ServerTest$Anonymous6,anonymous,3,3,0,3,2,1,0,11,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,12,3,1,0,3,1,0,0,2,22,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/VertxException.java,io.vertx.core.VertxException,class,0,27,27,0,6,4,8,0,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/http/Http2ServerTest.java,io.vertx.core.http.Http2ServerTest$Anonymous7,anonymous,2,2,0,2,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,1,1,0,0,1,15,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/http/Http2ServerTest.java,io.vertx.core.http.Http2ServerTest$Anonymous8,anonymous,2,2,0,2,3,1,0,8,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,24,3,0,0,0,0,0,1,2,0,3,2,0,0,1,22,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/http/Http2ServerTest.java,io.vertx.core.http.Http2ServerTest$TestClient$Anonymous2$Anonymous3,anonymous,6,6,0,6,2,1,0,5,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,1,0,4,1,4,1,0,0,0,20,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/http/Http2ServerTest.java,io.vertx.core.http.Http2ServerTest$Anonymous9,anonymous,2,2,0,2,3,1,0,10,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,33,0,0,0,0,0,12,8,0,0,4,1,0,0,3,19,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/eventbus/EventBusTestBase.java,io.vertx.core.eventbus.EventBusTestBase$MyPOJOEncoder1,innerclass,4,4,0,4,5,1,0,6,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,0,0,1,2,4,1,3,0,0,0,0,22,9,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/http/Http2ServerTest.java,io.vertx.core.http.Http2ServerTest$Anonymous4,anonymous,4,4,0,4,1,1,0,14,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,1,0,0,1,16,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/eventbus/EventBusTestBase.java,io.vertx.core.eventbus.EventBusTestBase$MyPOJOEncoder2,innerclass,4,4,0,4,5,1,0,6,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,0,0,1,2,5,1,4,0,0,0,0,23,9,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/http/Http2ServerTest.java,io.vertx.core.http.Http2ServerTest$Anonymous5,anonymous,5,5,0,5,3,1,0,15,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,23,0,0,0,0,0,0,2,2,0,3,2,0,0,1,19,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/benchmarks/io/vertx/benchmarks/HeadersEncodeBenchmark.java,io.vertx.benchmarks.HeadersEncodeBenchmark$PublicEncoder,innerclass,3,3,0,3,1,2,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/impl/btc/BlockedThreadEvent.java,io.vertx.core.impl.btc.BlockedThreadEvent,class,0,3,3,0,6,1,0,1,0,0.5416667,0.0,0.0,6,0,6,0,0,0,6,0,0,0,4,0,0,4,0,0,4,0,0,27,5,0,0,0,0,4,0,4,1,4,0,0,0,0,52,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/benchmarks/io/vertx/core/http/impl/HttpServerHandlerBenchmark.java,io.vertx.core.http.impl.HttpServerHandlerBenchmark,class,24,24,0,24,6,2,0,33,0,0.49999997,0.0,0.0,6,1,6,0,0,0,6,0,0,0,16,10,0,10,0,6,10,0,2,199,5,0,0,0,1,22,2,23,2,25,1,3,1,3,74,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/impl/utils/ConcurrentCyclicSequence.java,io.vertx.core.impl.utils.ConcurrentCyclicSequence$SingletonIter,innerclass,1,1,0,1,3,1,0,0,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,13,2,0,0,0,0,1,1,2,0,1,1,0,0,0,12,2,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/benchmarks/io/vertx/benchmarks/HeadersEncodeBenchmark.java,io.vertx.benchmarks.HeadersEncodeBenchmark,class,13,14,1,13,5,3,0,6,0,0.4,0.0,0.0,5,1,5,0,0,0,5,0,0,0,7,0,2,5,0,0,0,0,5,40,0,0,0,0,0,4,1,5,0,7,0,0,1,0,28,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/http/Http2Settings.java,io.vertx.core.http.Http2Settings,class,4,25,21,4,66,1,0,14,77,0.8291926,0.0,0.0,23,0,23,0,0,0,23,0,0,0,14,7,7,7,0,0,7,0,0,175,34,0,15,0,7,13,37,37,22,17,1,0,0,0,113,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/generated/io/vertx/core/datagram/DatagramSocketOptionsConverter.java,io.vertx.core.datagram.DatagramSocketOptionsConverter,class,3,4,1,3,15,1,0,16,3,1.0,0.0,0.0,3,3,0,0,0,3,3,0,0,0,2,2,0,2,0,0,2,0,1,47,0,1,1,0,1,10,0,2,0,2,3,0,0,0,34,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/metrics/impl/DummyVertxMetrics.java,io.vertx.core.metrics.impl.DummyVertxMetrics,class,9,12,3,9,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,24,0,0,0,0,0,0,0,1,0,1,0,0,7,0,13,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/http/impl/Http2ServerConnection.java,io.vertx.core.http.impl.Http2ServerConnection$EncodingDetector,innerclass,2,2,0,2,2,2,0,1,1,0.0,NaN,NaN,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/it/Log4J2LogDelegateTest.java,io.vertx.it.Log4J2LogDelegateTest,class,9,9,0,9,8,1,0,16,0,0.14285715,0.0,0.0,7,2,7,0,0,0,7,0,0,0,1,1,0,1,0,0,0,0,5,73,0,0,0,1,1,24,0,15,1,12,1,1,0,6,46,1,6
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/WorkerExecutor.java,io.vertx.core.WorkerExecutor,interface,7,10,3,7,3,1,0,1,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/net/impl/pool/SimpleConnectionPool.java,io.vertx.core.net.impl.pool.SimpleConnectionPool$LeaseImpl,innerclass,7,7,0,7,4,1,0,3,0,0.5625,0.0,0.0,4,0,3,0,0,1,4,0,0,0,4,0,0,4,0,0,3,0,0,21,1,0,0,0,0,0,0,4,0,5,0,0,0,0,11,8,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/http/HttpFrame.java,io.vertx.core.http.HttpFrame,interface,3,22,19,3,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/impl/VertxFactoryTest.java,io.vertx.core.impl.VertxFactoryTest,class,25,26,1,25,13,1,0,53,45,0.9,0.0,0.0,10,0,9,1,0,0,9,0,0,0,1,0,1,0,0,0,0,0,2,150,0,0,0,2,7,2,2,37,0,40,3,3,1,6,81,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/shareddata/SharedCounterTest.java,io.vertx.core.shareddata.SharedCounterTest,class,7,9,2,7,10,3,1,21,45,0.0,0.0,0.0,10,0,9,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,1,160,1,0,0,0,0,15,26,0,0,34,5,0,0,35,45,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/http/impl/ws/WebSocketFrameImpl.java,io.vertx.core.http.impl.ws.WebSocketFrameImpl,class,8,12,4,8,48,1,0,19,244,0.8101852,0.0,0.0,36,5,34,2,0,0,34,0,0,0,6,0,0,6,0,0,2,0,0,146,26,0,8,0,4,4,5,16,3,8,2,0,0,0,89,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/net/impl/pool/SimpleConnectionPool.java,io.vertx.core.net.impl.pool.SimpleConnectionPool$ConnectSuccess$Anonymous1,anonymous,4,4,0,4,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,1,0,1,0,1,1,0,0,0,4,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/net/impl/pool/SimpleConnectionPool.java,io.vertx.core.net.impl.pool.SimpleConnectionPool$ConnectSuccess$Anonymous2,anonymous,3,3,0,3,4,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,2,0,0,0,0,0,0,0,2,0,0,0,4,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/json/JsonPOJOMapperTest.java,io.vertx.core.json.JsonPOJOMapperTest$MyType2,innerclass,1,1,0,1,0,1,0,2,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,4,0,0,0,0,0,1,0,2,0,2,0,0,0,0,6,9,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/impl/VertxThread.java,io.vertx.core.impl.VertxThread,class,3,11,8,3,10,2,1,1,0,0.65625,0.0,0.0,8,0,5,0,0,3,8,0,0,0,4,0,0,1,0,3,2,0,1,36,5,0,2,0,0,0,1,4,0,4,1,0,0,0,41,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/json/JsonPOJOMapperTest.java,io.vertx.core.json.JsonPOJOMapperTest$MyType3,innerclass,1,1,0,1,0,1,0,2,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,4,0,0,0,0,0,1,0,2,0,2,0,0,0,0,7,9,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/http/Http1xBrotliCompressionTest.java,io.vertx.core.http.Http1xBrotliCompressionTest,class,6,6,0,6,5,5,0,7,10,0.0,0.0,0.0,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,1,0,0,0,0,0,0,0,0,29,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/http/impl/HttpServerConnectionHandler.java,io.vertx.core.http.impl.HttpServerConnectionHandler,class,17,20,3,17,11,1,0,21,0,0.38888887,0.0,0.0,3,0,2,1,0,0,2,0,0,0,6,0,0,0,0,6,6,0,0,57,0,0,2,1,0,2,1,13,0,12,2,0,0,0,44,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/json/JsonArrayTest.java,io.vertx.core.json.JsonArrayTest$SomeClass,innerclass,1,1,0,1,0,1,0,1,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,7,1,0,0,0,0,0,0,1,0,2,0,0,0,1,11,8,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/file/ZipFileResolverTest.java,io.vertx.core.file.ZipFileResolverTest,class,2,8,6,2,4,4,0,19,3,0.0,0.0,0.0,3,2,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,5,41,3,0,0,1,0,5,0,4,0,4,2,1,0,0,27,1,0
