file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"zrevrangeWithScores/3[java.lang.String,long,long]",false,1056,4,2,0,2,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"georadiusReadonly/6[java.lang.String,double,double,double,redis.clients.jedis.args.GeoUnit,redis.clients.jedis.params.GeoRadiusParam]",false,1418,6,2,0,2,1,2,3,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"TransactionBase/2[redis.clients.jedis.Connection,boolean]",true,74,1,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,true
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"getSet/2[java.lang.String,java.lang.String]",false,485,3,2,0,2,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"waitReplicas/3[byte[],int,long]",false,2557,4,2,0,2,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"zscore/2[byte[],byte[]]",false,2857,4,2,0,2,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,smembers/1[java.lang.String],false,886,3,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"jsonArrAppendWithEscape/3[java.lang.String,redis.clients.jedis.Path2,java.lang.Object[]]",false,3818,4,2,0,2,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,zrandmember/1[byte[]],false,2837,4,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"tsAdd/4[java.lang.String,long,double,redis.clients.jedis.TSCreateParams]",false,3955,4,2,0,2,1,2,3,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"zdiffStore/2[java.lang.String,java.lang.String[]]",false,1308,3,2,0,2,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"pfadd/2[byte[],byte[][]]",false,2153,4,2,0,2,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"lpush/2[java.lang.String,java.lang.String[]]",false,621,3,2,0,2,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,pttl/1[byte[]],false,2263,4,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"tsMAdd/1[java.util.Map.Entry<java.lang.String,redis.clients.jedis.TSElement>[]]",false,3960,4,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"brpoplpush/3[java.lang.String,java.lang.String,int]",false,751,3,2,0,2,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"zinterstore/2[java.lang.String,java.lang.String[]]",false,1318,3,2,0,2,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,getDel/1[byte[]],false,3288,4,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,persist/1[byte[]],false,2183,4,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"eval/3[byte[],java.util.List<byte[]>,java.util.List<byte[]>]",false,2612,4,2,0,2,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"blmove/5[java.lang.String,java.lang.String,redis.clients.jedis.args.ListDirection,redis.clients.jedis.args.ListDirection,double]",false,761,4,2,0,2,1,2,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"jsonArrPop/3[java.lang.String,java.lang.Class<T>,redis.clients.jedis.Path]",false,3878,5,2,0,2,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"jsonSet/3[java.lang.String,redis.clients.jedis.Path2,java.lang.Object]",false,3643,4,2,0,2,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"zmpop/3[redis.clients.jedis.args.SortedSetOption,int,java.lang.String[]]",false,1282,6,2,0,2,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"zrevrangeByScore/3[java.lang.String,double,double]",false,1146,3,2,0,2,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"sismember/2[java.lang.String,java.lang.String]",false,911,3,2,0,2,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"zadd/3[byte[],double,byte[]]",false,2742,4,2,0,2,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"tdigestMerge/2[java.lang.String,java.lang.String[]]",false,4282,3,2,0,2,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"xinfoConsumers/2[java.lang.String,java.lang.String]",false,1678,4,2,0,2,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"restore/3[byte[],long,byte[]]",false,2198,4,2,0,2,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,tdigestMin/1[java.lang.String],false,4312,3,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"cfInsert/3[java.lang.String,redis.clients.jedis.CFInsertParams,java.lang.String[]]",false,4147,4,2,0,2,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"zinterWithScores/2[redis.clients.jedis.params.ZParams,java.lang.String[]]",false,1333,5,2,0,2,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"ltrim/3[java.lang.String,long,long]",false,636,3,2,0,2,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,jsonDel/1[java.lang.String],false,3718,3,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,smembers/1[byte[]],false,2647,4,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"copy/3[java.lang.String,java.lang.String,boolean]",false,365,3,2,0,2,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"ftDictDelBySampleKey/3[java.lang.String,java.lang.String,java.lang.String[]]",false,3545,3,2,0,2,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"xclaimJustId/6[byte[],byte[],byte[],long,redis.clients.jedis.params.XClaimParams,byte[][]]",false,3218,5,2,0,2,1,2,3,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"ftSearch/2[byte[],redis.clients.jedis.Query]",false,3495,6,2,0,2,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,tdigestMax/1[java.lang.String],false,4317,3,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"georadiusStore/7[java.lang.String,double,double,double,redis.clients.jedis.args.GeoUnit,redis.clients.jedis.params.GeoRadiusParam,redis.clients.jedis.params.GeoRadiusStoreParam]",false,1443,6,2,0,2,1,2,3,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"zunionWithScores/2[redis.clients.jedis.params.ZParams,byte[][]]",false,3113,6,2,0,2,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,functionLoadReplace/1[byte[]],false,1869,4,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"evalsha/3[byte[],int,byte[][]]",false,2627,4,2,0,2,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"geoadd/2[byte[],java.util.Map<byte[],redis.clients.jedis.params.GeoCoordinate>]",false,1923,5,2,0,2,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"tsRange/3[java.lang.String,long,long]",false,3985,4,2,0,2,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"geodist/3[java.lang.String,java.lang.String,java.lang.String]",false,1383,3,2,0,2,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"geodist/4[byte[],byte[],byte[],redis.clients.jedis.args.GeoUnit]",false,1938,5,2,0,2,1,2,3,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,xlen/1[byte[]],false,3133,4,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,objectRefcount/1[java.lang.String],false,390,3,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"xinfoConsumers2/2[java.lang.String,java.lang.String]",false,1683,4,2,0,2,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"rename/2[byte[],byte[]]",false,2318,4,2,0,2,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"zrangeByLex/3[byte[],byte[],byte[]]",false,2997,4,2,0,2,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"xrevrange/4[java.lang.String,redis.clients.jedis.StreamEntryID,redis.clients.jedis.StreamEntryID,int]",false,1558,5,2,0,2,1,2,3,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"xtrim/2[java.lang.String,redis.clients.jedis.params.XTrimParams]",false,1633,4,2,0,2,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"fcallReadonly/3[java.lang.String,java.util.List<java.lang.String>,java.util.List<java.lang.String>]",false,1799,3,2,0,2,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"blpop/2[int,java.lang.String]",false,706,3,2,0,2,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"hdel/2[java.lang.String,java.lang.String[]]",false,831,3,2,0,2,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"zpopmax/2[java.lang.String,int]",false,1111,4,2,0,2,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"setex/3[byte[],long,byte[]]",false,3328,4,2,0,2,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"ftConfigGet/2[java.lang.String,java.lang.String]",false,3580,3,2,0,2,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"georadiusReadonly/6[byte[],double,double,double,redis.clients.jedis.args.GeoUnit,redis.clients.jedis.params.GeoRadiusParam]",false,1968,7,2,0,2,1,2,3,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"zrangeWithScores/3[java.lang.String,long,long]",false,1051,4,2,0,2,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"xgroupCreateConsumer/3[byte[],byte[],byte[]]",false,3178,4,2,0,2,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"zrangeByScore/5[byte[],double,double,int,int]",false,2912,4,2,0,2,1,2,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"zrangestore/3[java.lang.String,java.lang.String,redis.clients.jedis.params.ZRangeParams]",false,1071,4,2,0,2,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,hkeys/1[java.lang.String],false,841,3,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"expire/2[java.lang.String,long]",false,250,3,2,0,2,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"jsonArrIndexWithEscape/3[java.lang.String,redis.clients.jedis.Path2,java.lang.Object]",false,3833,4,2,0,2,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"zrevrangeByScoreWithScores/5[java.lang.String,java.lang.String,java.lang.String,int,int]",false,1212,4,2,0,2,1,2,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,pfcount/1[java.lang.String],false,1518,3,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"jsonType/2[java.lang.String,redis.clients.jedis.Path2]",false,3763,4,2,0,2,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"ftExplainCLI/2[java.lang.String,redis.clients.jedis.Query]",false,3505,4,2,0,2,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"hrandfieldWithValues/2[byte[],long]",false,2138,4,2,0,2,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"xread/2[redis.clients.jedis.params.XReadParams,java.util.Map.Entry<byte[],byte[]>[]]",false,3258,5,2,0,2,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,scriptFlush/1[java.lang.String],false,1769,3,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"xgroupDestroy/2[java.lang.String,java.lang.String]",false,1598,3,2,0,2,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"geoadd/3[byte[],redis.clients.jedis.params.GeoAddParams,java.util.Map<byte[],redis.clients.jedis.params.GeoCoordinate>]",false,1928,6,2,0,2,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/TransactionBase.java,redis.clients.jedis.TransactionBase,"rpushx/2[byte[],byte[][]]",false,2488,4,2,0,2,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
