file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/activity/OnlineFeedViewActivity.java,de.danoeh.antennapod.activity.OnlineFeedViewActivity$Anonymous2,anonymous,4,4,0,4,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/activity/OnlineFeedViewActivity.java,de.danoeh.antennapod.activity.OnlineFeedViewActivity$Anonymous1,anonymous,4,4,0,4,3,1,0,5,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,2,0,0,1,0,0,0,0,0,14,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/ui/glide/src/main/java/de/danoeh/antennapod/ui/glide/GenerativePlaceholderImageModelLoader.java,de.danoeh.antennapod.ui.glide.GenerativePlaceholderImageModelLoader$EmbeddedImageFetcher,innerclass,12,12,0,12,10,1,0,15,19,0.75,0.0,0.0,7,1,6,1,0,0,6,0,0,0,4,1,0,4,0,0,4,0,2,65,3,2,2,0,3,0,30,25,19,23,3,0,0,0,67,8,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/activity/OnlineFeedViewActivity.java,de.danoeh.antennapod.activity.OnlineFeedViewActivity$Anonymous3,anonymous,2,2,0,2,2,1,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/core/src/main/java/de/danoeh/antennapod/core/storage/DBReader.java,de.danoeh.antennapod.core.storage.DBReader,class,31,68,37,31,106,1,0,118,481,0.75,0.0,0.0,42,41,29,12,0,1,30,0,0,0,2,2,0,2,0,0,2,0,84,661,53,17,15,34,0,59,30,163,26,154,3,0,2,5,304,17,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/core/src/main/java/de/danoeh/antennapod/core/sync/SynchronizationProviderViewData.java,de.danoeh.antennapod.core.sync.SynchronizationProviderViewData,enum,1,6,5,1,7,1,0,3,0,0.4,0.0,0.0,5,1,4,0,0,1,5,0,0,0,3,0,0,3,0,0,3,0,1,26,5,1,0,0,0,2,0,3,0,3,2,0,0,0,30,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/core/src/main/java/de/danoeh/antennapod/core/feed/FeedEvent.java,de.danoeh.antennapod.core.feed.FeedEvent,class,3,5,2,3,2,1,0,2,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,1,1,0,0,2,0,0,12,1,0,0,0,0,2,0,2,0,2,0,0,1,0,23,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/adapter/HorizontalFeedListAdapter.java,de.danoeh.antennapod.adapter.HorizontalFeedListAdapter,class,14,17,3,14,12,2,0,28,6,0.6388889,0.0,0.0,9,0,9,0,0,0,9,0,0,0,4,0,0,4,0,0,2,0,0,69,8,0,1,0,0,0,3,9,1,10,1,0,1,2,50,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/model/src/main/java/de/danoeh/antennapod/model/feed/FeedPreferences.java,de.danoeh.antennapod.model.feed.FeedPreferences$AutoDeleteAction,enum,1,1,0,1,4,1,0,1,0,0.0,0.0,0.0,2,1,1,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,1,13,2,1,1,0,0,0,3,1,0,1,2,0,0,0,21,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/ui/statistics/src/main/java/de/danoeh/antennapod/ui/statistics/subscriptions/StatisticsFilterDialog.java,de.danoeh.antennapod.ui.statistics.subscriptions.StatisticsFilterDialog,class,8,10,2,8,14,1,0,41,0,0.2857143,0.0,0.0,3,0,2,1,0,0,2,0,0,0,7,0,0,7,0,0,4,0,3,109,1,3,1,0,0,1,20,22,5,23,2,0,0,4,42,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/adapter/NavListAdapter.java,de.danoeh.antennapod.adapter.NavListAdapter,class,27,30,3,27,62,8,0,88,26,0.7777778,0.0,0.0,17,0,10,7,0,0,10,0,0,0,9,4,4,5,0,0,8,0,7,302,28,0,13,0,2,1,23,37,8,41,4,0,5,5,150,1,1
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/dialog/AllEpisodesFilterDialog.java,de.danoeh.antennapod.dialog.AllEpisodesFilterDialog,class,5,7,2,5,2,3,0,4,1,0.0,0.0,0.0,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,2,0,2,0,0,1,0,16,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/core/src/main/java/de/danoeh/antennapod/core/service/download/EpisodeDownloadWorker.java,de.danoeh.antennapod.core.service.download.EpisodeDownloadWorker$Anonymous1,anonymous,3,3,0,3,3,1,0,10,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,15,1,1,0,1,0,0,1,0,0,0,2,0,0,0,11,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/receiver/ConnectivityActionReceiver.java,de.danoeh.antennapod.receiver.ConnectivityActionReceiver,class,3,3,0,3,2,2,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,10,0,0,0,0,0,2,0,1,0,1,1,0,0,0,13,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/androidTest/java/de/test/antennapod/service/playback/PlaybackServiceMediaPlayerTest.java,de.test.antennapod.service.playback.PlaybackServiceMediaPlayerTest$UnexpectedStateChange,innerclass,2,2,0,2,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,10,10,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/dialog/EditUrlSettingsDialog.java,de.danoeh.antennapod.dialog.EditUrlSettingsDialog$Anonymous1,anonymous,0,0,0,0,2,1,0,6,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,1,2,0,2,0,0,0,0,0,7,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/storage/database/src/main/java/de/danoeh/antennapod/storage/database/mapper/FeedItemFilterQuery.java,de.danoeh.antennapod.storage.database.mapper.FeedItemFilterQuery,class,1,2,1,1,17,1,0,7,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,64,2,1,0,0,0,37,2,10,19,10,1,0,0,0,63,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/activity/SelectSubscriptionActivity.java,de.danoeh.antennapod.activity.SelectSubscriptionActivity,class,20,22,2,20,13,2,0,60,6,0.65000004,0.0,0.0,5,0,1,3,1,0,2,0,0,0,4,1,0,4,0,0,1,0,1,90,2,2,4,0,3,2,5,16,2,22,3,1,0,6,68,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/view/NestedScrollableHost.java,de.danoeh.antennapod.view.NestedScrollableHost$Anonymous1,anonymous,3,3,0,3,4,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,1,0,1,0,0,3,0,1,1,0,0,0,17,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/adapter/actionbutton/CancelDownloadActionButton.java,de.danoeh.antennapod.adapter.actionbutton.CancelDownloadActionButton,class,8,10,2,8,5,2,0,7,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,19,2,0,0,0,0,0,0,1,0,1,1,0,0,0,16,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/model/src/main/java/de/danoeh/antennapod/model/feed/FeedPreferences.java,de.danoeh.antennapod.model.feed.FeedPreferences,class,6,12,6,6,37,1,0,3,380,0.9001783,0.0,0.0,33,0,33,0,0,0,33,0,0,0,17,3,3,14,0,0,4,0,0,168,21,0,2,0,0,2,3,32,0,17,1,0,2,0,112,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/parser/feed/src/main/java/de/danoeh/antennapod/parser/feed/util/TypeGetter.java,de.danoeh.antennapod.parser.feed.util.TypeGetter$Type,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/playback/base/src/main/java/de/danoeh/antennapod/playback/base/RewindAfterPauseUtils.java,de.danoeh.antennapod.playback.base.RewindAfterPauseUtils,class,0,1,1,0,7,1,0,3,0,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,6,6,6,0,0,0,6,0,2,30,2,0,0,0,0,0,10,12,2,9,2,0,0,0,68,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/net/ssl/src/main/java/de/danoeh/antennapod/net/ssl/BackportTrustManager.java,de.danoeh.antennapod.net.ssl.BackportTrustManager,class,3,5,2,3,6,1,0,17,1,0.5,NaN,NaN,2,2,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,11,37,3,1,0,2,0,9,0,5,0,5,3,0,0,0,45,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/view/PlaybackSpeedSeekBar.java,de.danoeh.antennapod.view.PlaybackSpeedSeekBar,class,8,9,1,8,8,2,0,10,16,0.6875,0.0,0.0,8,0,7,1,0,0,7,0,0,0,2,0,0,2,0,0,0,0,1,50,1,0,0,0,2,0,6,2,6,4,0,1,0,2,33,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/core/src/test/java/de/danoeh/antennapod/core/feed/FeedMediaMother.java,de.danoeh.antennapod.core.feed.FeedMediaMother,class,1,3,2,1,1,1,0,0,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,3,3,0,3,0,0,3,0,0,8,1,0,0,0,0,2,1,3,0,3,0,0,0,0,18,0,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/activity/PlaybackSpeedDialogActivity.java,de.danoeh.antennapod.activity.PlaybackSpeedDialogActivity,class,5,5,0,5,1,4,0,5,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,1,0,1,0,0,1,0,21,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/menuhandler/FeedMenuHandler.java,de.danoeh.antennapod.menuhandler.FeedMenuHandler$Anonymous1,anonymous,3,3,0,3,1,1,0,3,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/parser/feed/src/main/java/de/danoeh/antennapod/parser/feed/namespace/PodcastIndex.java,de.danoeh.antennapod.parser.feed.namespace.PodcastIndex,class,7,8,1,7,9,2,0,12,0,0.6666667,0.0,0.0,2,0,2,0,0,0,2,0,0,0,6,6,3,3,0,0,6,0,0,32,2,0,2,0,0,7,0,10,0,10,2,0,0,0,44,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/menuhandler/FeedMenuHandler.java,de.danoeh.antennapod.menuhandler.FeedMenuHandler$Anonymous2,anonymous,3,3,0,3,1,1,0,12,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,1,0,0,0,2,0,0,0,3,9,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/androidTest/java/de/test/antennapod/util/syndication/feedgenerator/Rss2Generator.java,de.test.antennapod.util.syndication.feedgenerator.Rss2Generator,class,6,7,1,6,22,1,0,25,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,4,104,0,3,17,0,1,43,2,3,0,3,4,0,0,0,38,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/fragment/QueueFragment.java,de.danoeh.antennapod.fragment.QueueFragment,class,58,61,3,58,84,4,0,152,102,0.8450001,0.0,0.0,25,0,19,6,0,0,19,0,0,0,16,4,1,15,0,0,4,0,23,474,24,4,29,0,7,18,19,56,11,54,3,3,1,8,213,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/storage/database/src/main/java/de/danoeh/antennapod/storage/database/mapper/FeedMediaCursorMapper.java,de.danoeh.antennapod.storage.database.mapper.FeedMediaCursorMapper,class,3,3,0,3,5,1,0,4,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,0,4,18,0,15,1,0,0,0,38,1025,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/core/src/main/java/de/danoeh/antennapod/core/storage/NavDrawerData.java,de.danoeh.antennapod.core.storage.NavDrawerData$FeedDrawerItem,innerclass,2,2,0,2,3,2,0,1,0,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,2,0,0,0,2,0,0,15,2,0,0,0,0,0,0,2,0,2,0,0,0,0,8,9,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/core/src/test/java/de/danoeh/antennapod/core/util/syndication/FeedDiscovererTest.java,de.danoeh.antennapod.core.util.syndication.FeedDiscovererTest,class,7,8,1,7,19,1,0,21,60,0.7916666,0.0,0.0,12,0,9,3,0,0,9,0,0,0,2,0,0,2,0,0,0,0,2,73,2,1,0,0,4,13,1,14,0,13,1,0,0,0,54,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/fragment/ItemPagerFragment.java,de.danoeh.antennapod.fragment.ItemPagerFragment$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/playback/cast/src/play/java/de/danoeh/antennapod/playback/cast/CastOptionsProvider.java,de.danoeh.antennapod.playback.cast.CastOptionsProvider,class,6,6,0,6,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,3,0,0,0,0,0,0,0,0,10,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/parser/media/src/main/java/de/danoeh/antennapod/parser/media/vorbis/VorbisCommentHeader.java,de.danoeh.antennapod.parser.media.vorbis.VorbisCommentHeader,class,0,1,1,0,4,1,0,0,0,0.25,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,2,0,0,18,3,0,0,0,0,3,0,2,1,2,0,0,0,0,11,0,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/androidTest/java/de/test/antennapod/service/playback/PlaybackServiceMediaPlayerTest.java,de.test.antennapod.service.playback.PlaybackServiceMediaPlayerTest$Anonymous10,anonymous,1,1,0,1,6,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,5,0,0,0,1,2,0,0,3,0,0,0,14,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/androidTest/java/de/test/antennapod/service/playback/PlaybackServiceMediaPlayerTest.java,de.test.antennapod.service.playback.PlaybackServiceMediaPlayerTest$Anonymous11,anonymous,1,1,0,1,7,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,6,0,0,0,0,1,0,0,2,0,0,0,15,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/fragment/EpisodesListFragment.java,de.danoeh.antennapod.fragment.EpisodesListFragment,class,49,54,5,49,70,2,3,127,289,0.8941176,0.0,0.0,30,0,19,3,7,1,27,6,0,0,17,3,1,3,6,7,3,0,9,333,12,4,15,0,6,9,21,40,8,38,3,4,0,16,164,1025,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/androidTest/java/de/test/antennapod/service/playback/PlaybackServiceMediaPlayerTest.java,de.test.antennapod.service.playback.PlaybackServiceMediaPlayerTest$Anonymous12,anonymous,1,1,0,1,6,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,4,0,0,0,0,1,0,0,2,0,0,0,17,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/play/java/de/danoeh/antennapod/dialog/RatingDialog.java,RatingDialog,class,10,11,1,10,17,1,0,28,0,0.609375,0.0,0.0,8,7,3,5,0,0,3,0,0,0,8,8,0,8,0,0,6,0,0,82,4,0,2,1,0,10,6,19,2,23,4,0,0,4,67,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/core/src/test/java/de/danoeh/antennapod/core/storage/ExceptFavoriteCleanupAlgorithmTest.java,de.danoeh.antennapod.core.storage.ExceptFavoriteCleanupAlgorithmTest,class,7,7,0,7,11,2,0,9,9,0.5,0.0,0.0,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,1,0,3,53,0,3,0,0,0,11,4,13,1,13,2,0,0,0,64,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/dialog/StreamingConfirmationDialog.java,de.danoeh.antennapod.dialog.StreamingConfirmationDialog,class,4,5,1,4,3,1,0,11,0,0.16666667,0.0,0.0,3,0,2,1,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,18,0,0,0,0,0,0,0,2,0,6,1,0,0,2,16,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/fragment/preferences/UserInterfacePreferencesFragment.java,de.danoeh.antennapod.fragment.preferences.UserInterfacePreferencesFragment,class,14,16,2,14,10,2,0,38,6,0.75,0.0,0.0,4,0,2,2,0,0,2,0,0,0,1,1,0,1,0,0,1,0,1,93,7,1,0,0,5,1,6,12,0,23,3,0,0,9,67,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/ui/statistics/src/main/java/de/danoeh/antennapod/ui/statistics/StatisticsFragment.java,de.danoeh.antennapod.ui.statistics.StatisticsFragment$StatisticsPagerAdapter,innerclass,6,6,0,6,6,2,0,0,3,0.0,0.0,0.0,3,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,1,0,0,0,22,9,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/core/src/main/java/de/danoeh/antennapod/core/util/download/MediaSizeLoader.java,de.danoeh.antennapod.core.util.download.MediaSizeLoader,class,8,8,0,8,10,1,0,29,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,54,4,0,0,2,0,5,4,10,1,9,5,0,0,1,32,1025,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/core/src/test/java/de/danoeh/antennapod/core/storage/DbNullCleanupAlgorithmTest.java,de.danoeh.antennapod.core.storage.DbNullCleanupAlgorithmTest,class,14,15,1,14,9,1,0,35,0,0.33333334,0.0,0.0,4,0,3,1,0,0,3,0,0,0,3,1,0,3,0,0,1,0,4,63,0,4,3,0,0,8,14,14,4,14,1,0,0,0,75,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/fragment/swipeactions/MarkFavoriteSwipeAction.java,de.danoeh.antennapod.fragment.swipeactions.MarkFavoriteSwipeAction,class,6,7,1,6,6,1,0,2,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/core/src/main/java/de/danoeh/antennapod/core/export/favorites/FavoritesWriter.java,de.danoeh.antennapod.core.export.favorites.FavoritesWriter,class,8,10,2,8,12,1,0,25,10,0.8,0.0,0.0,5,0,2,3,0,0,2,0,0,0,4,4,0,4,0,0,4,0,3,67,2,3,4,0,0,25,4,24,0,18,2,0,0,0,74,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/fragment/AddFeedFragment.java,de.danoeh.antennapod.fragment.AddFeedFragment$AddLocalFolder,innerclass,6,6,0,6,1,2,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/core/src/main/java/de/danoeh/antennapod/core/widget/WidgetUpdater.java,de.danoeh.antennapod.core.widget.WidgetUpdater,class,23,26,3,23,26,1,0,43,3,0.6666667,NaN,NaN,3,3,1,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,16,147,5,2,6,2,0,13,10,25,11,23,3,0,1,0,95,1025,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/event/src/main/java/de/danoeh/antennapod/event/PlayerErrorEvent.java,de.danoeh.antennapod.event.PlayerErrorEvent,class,0,0,0,0,2,1,0,0,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/androidTest/java/de/test/antennapod/util/syndication/feedgenerator/GeneratorUtil.java,de.test.antennapod.util.syndication.feedgenerator.GeneratorUtil,class,1,2,1,1,3,1,0,3,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,8,0,1,0,1,0,0,0,0,17,0,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/core/src/test/java/de/danoeh/antennapod/core/storage/DbReaderTest.java,de.danoeh.antennapod.core.storage.DbReaderTest$SingleTests,innerclass,15,15,0,15,63,2,0,61,231,0.0,0.0,0.0,22,0,19,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,38,319,3,31,7,0,0,40,92,101,2,99,3,0,0,0,96,9,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/adapter/actionbutton/ItemActionButton.java,de.danoeh.antennapod.adapter.actionbutton.ItemActionButton,class,18,30,12,18,13,1,9,18,19,0.71428573,0.0,0.0,7,1,6,0,0,1,7,3,0,0,1,0,0,0,0,1,0,0,2,43,8,0,1,0,0,0,0,3,0,4,1,0,0,1,32,1025,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/net/common/src/test/java/de/danoeh/antennapod/net/common/UrlCheckerTest.java,de.danoeh.antennapod.net.common.UrlCheckerTest,class,4,4,0,4,19,1,0,7,171,0.0,0.0,0.0,19,0,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,43,118,0,0,0,0,0,79,0,36,8,36,0,0,0,0,49,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/view/AspectRatioVideoView.java,de.danoeh.antennapod.view.AspectRatioVideoView,class,3,3,0,3,11,2,0,9,7,0.5833334,0.0,0.0,6,0,5,0,1,0,6,0,0,0,4,0,0,4,0,0,0,0,4,52,1,0,0,0,0,0,9,16,6,8,1,0,0,0,46,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/fragment/SubscriptionFragment.java,de.danoeh.antennapod.fragment.SubscriptionFragment$Anonymous2,anonymous,0,0,0,0,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/fragment/SubscriptionFragment.java,de.danoeh.antennapod.fragment.SubscriptionFragment$Anonymous1,anonymous,4,4,0,4,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
